{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
6314: Decurion, Lambo Gold, Guardian 1 / BASE, Blue Eyes, No Weapon
6315: Decurion, Lambo Gold, Guardian 1 / BASE, Green Eyes, Ice Sniper
6316: Decurion, Lambo Gold, Guardian 1 / BASE, Green Eyes, No Weapon
6317: Decurion, Lambo Gold, Guardian 1 / BASE, Green Eyes, Sniper
6318: Decurion, Lambo Gold, Guardian 1 / BASE, Green Skull, Ice Katana
6319: Decurion, Lambo Gold, Guardian 1 / BASE, Heart, No Weapon
6320: Decurion, Lambo Gold, Guardian 1 / BASE, KILL Text, Electric Katana
6321: Decurion, Lambo Gold, Guardian 1 / BASE, Mask, No Weapon
6322: Decurion, Lambo Gold, Guardian 1 / BASE, Red Eyes, Elemental Sniper X
6323: Decurion, Lambo Gold, Guardian 1 / BASE, Red Eyes, No Weapon
6324: Decurion, Lambo Gold, Guardian 1 / BASE, SOL Symbol, No Weapon
6325: Decurion, Lambo Gold, Guardian 1 / BASE, SOL Symbol, Sniper
6326: Decurion, Lambo Gold, Guardian 1 / BASE, Target, Sniper
6327: Decurion, Lambo Gold, Guardian 1 / BASE, X_X, Ice Sniper
6328: Decurion, Lambo Gold, Guardian 1 / BASE, X_X, No Weapon
6329: Decurion, Lambo Gold, Guardian 2, Blue Eyes, Ice Katana
6330: Decurion, Lambo Gold, Guardian 2, Blue Eyes, No Weapon
6331: Decurion, Lambo Gold, Guardian 2, Blue Eyes, Sniper
6332: Decurion, Lambo Gold, Guardian 2, Green Eyes, Fire Katana
6333: Decurion, Lambo Gold, Guardian 2, Green Skull, No Weapon
6334: Decurion, Lambo Gold, Guardian 2, Heart, No Weapon
6335: Decurion, Lambo Gold, Guardian 2, KILL Text, Katana
6336: Decurion, Lambo Gold, Guardian 2, KILL Text, No Weapon
6337: Decurion, Lambo Gold, Guardian 2, Mask, No Weapon
6338: Decurion, Lambo Gold, Guardian 2, Red Eyes, No Weapon
6339: Decurion, Lambo Gold, Guardian 2, Red Skull, No Weapon
6340: Decurion, Lambo Gold, Guardian 2, SOL Symbol, Sniper
6341: Decurion, Lambo Gold, Guardian 2, X_X, Sniper
6342: Decurion, Lambo Gold, Guardian 2, o_o, No Weapon
6343: Decurion, Lambo Gold, Guardian 2, xD, No Weapon
6344: Decurion, Lambo Gold, Guardian 3, $, No Weapon
6345: Decurion, Lambo Gold, Guardian 3, :), No Weapon
6346: Decurion, Lambo Gold, Guardian 3, Green Skull, No Weapon
6347: Decurion, Lambo Gold, Guardian 3, Heart, No Weapon
6348: Decurion, Lambo Gold, Guardian 3, KILL Text, No Weapon
6349: Decurion, Lambo Gold, Guardian 3, Red Eyes, Katana
6350: Decurion, Lambo Gold, Guardian 3, X_X, Sniper
6351: Decurion, Lambo Gold, Guardian 3, xD, No Weapon
6352: Decurion, Lambo Gold, Guardian 4, $, No Weapon
6353: Decurion, Lambo Gold, Guardian 4, Blue Eyes, No Weapon
6354: Decurion, Lambo Gold, Guardian 4, Red Eyes, Katana
6355: Decurion, Lambo Gold, Guardian 4, Red Skull, No Weapon
6356: Decurion, Lambo Gold, Guardian 4, X_X, Electric Sniper
6357: Decurion, Lava, Guardian 1 / BASE, $, No Weapon
6358: Decurion, Lava, Guardian 1 / BASE, :), Katana
6359: Decurion, Lava, Guardian 1 / BASE, :), No Weapon
6360: Decurion, Lava, Guardian 1 / BASE, Blue Eyes, No Weapon
6361: Decurion, Lava, Guardian 1 / BASE, Blue Skull, Electric Katana
6362: Decurion, Lava, Guardian 1 / BASE, Blue Skull, No Weapon
6363: Decurion, Lava, Guardian 1 / BASE, Daft Punk, Fire Sniper
6364: Decurion, Lava, Guardian 1 / BASE, Green Eyes, Katana
6365: Decurion, Lava, Guardian 1 / BASE, Green Eyes, No Weapon
6366: Decurion, Lava, Guardian 1 / BASE, Green Skull, No Weapon
6367: Decurion, Lava, Guardian 1 / BASE, Heart, Ice Sniper
6368: Decurion, Lava, Guardian 1 / BASE, Heart, Katana
6369: Decurion, Lava, Guardian 1 / BASE, Heart, No Weapon
6370: Decurion, Lava, Guardian 1 / BASE, KILL Text, No Weapon
6371: Decurion, Lava, Guardian 1 / BASE, KILL Text, Sniper
6372: Decurion, Lava, Guardian 1 / BASE, Mask, No Weapon
6373: Decurion, Lava, Guardian 1 / BASE, Red Eyes, No Weapon
6374: Decurion, Lava, Guardian 1 / BASE, Red Eyes, Sniper
6375: Decurion, Lava, Guardian 1 / BASE, SOL Symbol, Sniper
6376: Decurion, Lava, Guardian 1 / BASE, Target, No Weapon
6377: Decurion, Lava, Guardian 1 / BASE, X_X, Fire Sniper
6378: Decurion, Lava, Guardian 1 / BASE, X_X, Katana
6379: Decurion, Lava, Guardian 1 / BASE, X_X, No Weapon
6380: Decurion, Lava, Guardian 1 / BASE, o_o, No Weapon
6381: Decurion, Lava, Guardian 1 / BASE, xD, Katana
6382: Decurion, Lava, Guardian 1 / BASE, xD, No Weapon
6383: Decurion, Lava, Guardian 1 / BASE, xD, Sniper
6384: Decurion, Lava, Guardian 2, $, Electric Sniper
6385: Decurion, Lava, Guardian 2, $, Katana
6386: Decurion, Lava, Guardian 2, $, No Weapon
6387: Decurion, Lava, Guardian 2, :), Fire Katana
6388: Decurion, Lava, Guardian 2, :), No Weapon
6389: Decurion, Lava, Guardian 2, :), Sniper
6390: Decurion, Lava, Guardian 2, Blue Eyes, No Weapon
6391: Decurion, Lava, Guardian 2, Blue Eyes, Sniper
6392: Decurion, Lava, Guardian 2, Green Eyes, Fire Katana
6393: Decurion, Lava, Guardian 2, Green Eyes, No Weapon
6394: Decurion, Lava, Guardian 2, Green Eyes, Sniper
6395: Decurion, Lava, Guardian 2, Green Skull, No Weapon
6396: Decurion, Lava, Guardian 2, Green Skull, Sniper
6397: Decurion, Lava, Guardian 2, Heart, Ice Katana
6398: Decurion, Lava, Guardian 2, Heart, No Weapon
6399: Decurion, Lava, Guardian 2, Mask, No Weapon
6400: Decurion, Lava, Guardian 2, Red Eyes, Ice Sniper
6401: Decurion, Lava, Guardian 2, Red Eyes, No Weapon
6402: Decurion, Lava, Guardian 2, Red Skull, Ice Katana
6403: Decurion, Lava, Guardian 2, Red Skull, No Weapon
6404: Decurion, Lava, Guardian 2, SOL Symbol, No Weapon
6405: Decurion, Lava, Guardian 2, Target, No Weapon
6406: Decurion, Lava, Guardian 2, X_X, Elemental Katana X
6407: Decurion, Lava, Guardian 2, X_X, Sniper
6408: Decurion, Lava, Guardian 2, o_o, Katana
6409: Decurion, Lava, Guardian 2, o_o, No Weapon
6410: Decurion, Lava, Guardian 2, xD, No Weapon
6411: Decurion, Lava, Guardian 3, Blue Eyes, Ice Katana
6412: Decurion, Lava, Guardian 3, Blue Eyes, No Weapon
6413: Decurion, Lava, Guardian 3, Blue Eyes, Sniper
6414: Decurion, Lava, Guardian 3, Green Eyes, No Weapon
6415: Decurion, Lava, Guardian 3, KILL Text, Fire Katana
6416: Decurion, Lava, Guardian 3, Red Eyes, No Weapon
6417: Decurion, Lava, Guardian 3, SOL Symbol, No Weapon
6418: Decurion, Lava, Guardian 3, SOL Symbol, Sniper
6419: Decurion, Lava, Guardian 3, Target, No Weapon
6420: Decurion, Lava, Guardian 3, o_o, No Weapon
6421: Decurion, Lava, Guardian 3, xD, No Weapon
6422: Decurion, Lava, Guardian 4, :), No Weapon
6423: Decurion, Lava, Guardian 4, Blue Eyes, No Weapon
6424: Decurion, Lava, Guardian 4, Green Eyes, No Weapon
6425: Decurion, Lava, Guardian 4, Green Eyes, Sniper
6426: Decurion, Lava, Guardian 4, Green Skull, Fire Sniper
6427: Decurion, Lava, Guardian 4, Green Skull, No Weapon
6428: Decurion, Lava, Guardian 4, Heart, No Weapon
6429: Decurion, Lava, Guardian 4, KILL Text, No Weapon
6430: Decurion, Lava, Guardian 4, Mask, Electric Sniper
6431: Decurion, Lava, Guardian 4, Mask, Katana
6432: Decurion, Lava, Guardian 4, SOL Symbol, No Weapon
6433: Decurion, Lava, Guardian 4, xD, Elemental Sniper X
6434: Decurion, Lava, Guardian 4, xD, No Weapon
6435: Decurion, Lava, Guardian 5 / WINGS, :), Fire Sniper
6436: Decurion, Lava, Guardian 5 / WINGS, Blue Eyes, Electric Sniper
6437: Decurion, Lava, Guardian 5 / WINGS, Heart, No Weapon
6438: Decurion, Lava, Guardian 5 / WINGS, Heart, Sniper
6439: Decurion, Lava, Guardian 5 / WINGS, SOL Symbol, No Weapon
6440: Decurion, Lava, Guardian 5 / WINGS, X_X, No Weapon
6441: Decurion, Lava, Guardian 5 / WINGS, xD, Fire Katana
6442: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, $, Fire Sniper
6443: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, $, Katana
6444: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, $, No Weapon
6445: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, $, Sniper
6446: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, :), Electric Katana
6447: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, :), Fire Katana
6448: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, :), Katana
6449: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, :), No Weapon
6450: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, :), Sniper
6451: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Electric Katana
6452: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Ice Sniper
6453: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Katana
6454: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, No Weapon
6455: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Sniper
6456: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, Ice Katana
6457: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, Katana
6458: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, No Weapon
6459: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, Sniper
6460: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Daft Punk, No Weapon
6461: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Daft Punk, Sniper
6462: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Elemental Katana X
6463: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Ice Katana
6464: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Katana
6465: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, No Weapon
6466: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, Sniper
6467: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, Electric Katana
6468: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, Ice Sniper
6469: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, Katana
6470: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, No Weapon
6471: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Heart, Katana
6472: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Heart, No Weapon
6473: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Heart, Sniper
6474: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, Ice Sniper
6475: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, Katana
6476: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, No Weapon
6477: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Mask, Fire Katana
6478: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Mask, Fire Sniper
6479: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Mask, No Weapon
6480: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Electric Sniper
6481: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Ice Katana
6482: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Ice Sniper
6483: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Katana
6484: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, No Weapon
6485: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Sniper
6486: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, Electric Sniper
6487: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, Ice Sniper
6488: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, No Weapon
6489: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, Sniper
6490: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, Ice Sniper
6491: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, Katana
6492: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, No Weapon
6493: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Target, Fire Katana
6494: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, Target, Katana
6495: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Electric Katana
6496: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Fire Sniper
6497: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Ice Sniper
6498: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Katana
6499: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, X_X, No Weapon
6500: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Sniper
6501: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Electric Katana
6502: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Katana
6503: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, o_o, No Weapon
6504: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Sniper
6505: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, xD, Fire Katana
6506: Decurion, MSMC Copper Liquid, Guardian 1 / BASE, xD, No Weapon
6507: Decurion, MSMC Copper Liquid, Guardian 2, $, Electric Katana
6508: Decurion, MSMC Copper Liquid, Guardian 2, $, Electric Sniper
6509: Decurion, MSMC Copper Liquid, Guardian 2, $, Elemental Katana X
6510: Decurion, MSMC Copper Liquid, Guardian 2, $, Ice Katana
6511: Decurion, MSMC Copper Liquid, Guardian 2, $, Katana
6512: Decurion, MSMC Copper Liquid, Guardian 2, $, No Weapon
6513: Decurion, MSMC Copper Liquid, Guardian 2, $, Sniper
6514: Decurion, MSMC Copper Liquid, Guardian 2, :), Fire Sniper
6515: Decurion, MSMC Copper Liquid, Guardian 2, :), No Weapon
6516: Decurion, MSMC Copper Liquid, Guardian 2, Blue Eyes, Ice Sniper
6517: Decurion, MSMC Copper Liquid, Guardian 2, Blue Eyes, Katana
6518: Decurion, MSMC Copper Liquid, Guardian 2, Blue Eyes, No Weapon
6519: Decurion, MSMC Copper Liquid, Guardian 2, Blue Eyes, Sniper
6520: Decurion, MSMC Copper Liquid, Guardian 2, Blue Skull, No Weapon
6521: Decurion, MSMC Copper Liquid, Guardian 2, Daft Punk, Katana
6522: Decurion, MSMC Copper Liquid, Guardian 2, Green Eyes, Fire Katana
6523: Decurion, MSMC Copper Liquid, Guardian 2, Green Eyes, No Weapon
6524: Decurion, MSMC Copper Liquid, Guardian 2, Green Eyes, Sniper
6525: Decurion, MSMC Copper Liquid, Guardian 2, Green Skull, Electric Sniper
6526: Decurion, MSMC Copper Liquid, Guardian 2, Green Skull, Fire Sniper
6527: Decurion, MSMC Copper Liquid, Guardian 2, Green Skull, No Weapon
6528: Decurion, MSMC Copper Liquid, Guardian 2, Heart, Electric Katana
6529: Decurion, MSMC Copper Liquid, Guardian 2, Heart, Fire Katana
6530: Decurion, MSMC Copper Liquid, Guardian 2, Heart, Ice Sniper
6531: Decurion, MSMC Copper Liquid, Guardian 2, Heart, No Weapon
6532: Decurion, MSMC Copper Liquid, Guardian 2, Heart, Sniper
6533: Decurion, MSMC Copper Liquid, Guardian 2, KILL Text, Flamethrower X
6534: Decurion, MSMC Copper Liquid, Guardian 2, KILL Text, No Weapon
6535: Decurion, MSMC Copper Liquid, Guardian 2, KILL Text, Sniper
6536: Decurion, MSMC Copper Liquid, Guardian 2, Mask, Sniper
6537: Decurion, MSMC Copper Liquid, Guardian 2, Red Eyes, Katana
6538: Decurion, MSMC Copper Liquid, Guardian 2, Red Eyes, No Weapon
6539: Decurion, MSMC Copper Liquid, Guardian 2, Red Eyes, Sniper
6540: Decurion, MSMC Copper Liquid, Guardian 2, Red Skull, No Weapon
6541: Decurion, MSMC Copper Liquid, Guardian 2, Red Skull, Sniper
6542: Decurion, MSMC Copper Liquid, Guardian 2, SOL Symbol, No Weapon
6543: Decurion, MSMC Copper Liquid, Guardian 2, Target, No Weapon
6544: Decurion, MSMC Copper Liquid, Guardian 2, X_X, Electric Sniper
6545: Decurion, MSMC Copper Liquid, Guardian 2, X_X, Fire Katana
6546: Decurion, MSMC Copper Liquid, Guardian 2, X_X, Katana
6547: Decurion, MSMC Copper Liquid, Guardian 2, X_X, No Weapon
6548: Decurion, MSMC Copper Liquid, Guardian 2, o_o, Ice Sniper
6549: Decurion, MSMC Copper Liquid, Guardian 2, o_o, No Weapon
6550: Decurion, MSMC Copper Liquid, Guardian 2, o_o, Sniper
6551: Decurion, MSMC Copper Liquid, Guardian 2, xD, Ice Sniper
6552: Decurion, MSMC Copper Liquid, Guardian 2, xD, No Weapon
6553: Decurion, MSMC Copper Liquid, Guardian 2, xD, Sniper
6554: Decurion, MSMC Copper Liquid, Guardian 3, $, Elemental Katana X
6555: Decurion, MSMC Copper Liquid, Guardian 3, $, No Weapon
6556: Decurion, MSMC Copper Liquid, Guardian 3, $, Sniper
6557: Decurion, MSMC Copper Liquid, Guardian 3, :), Ice Sniper
6558: Decurion, MSMC Copper Liquid, Guardian 3, :), Katana
6559: Decurion, MSMC Copper Liquid, Guardian 3, :), No Weapon
6560: Decurion, MSMC Copper Liquid, Guardian 3, :), Sniper
6561: Decurion, MSMC Copper Liquid, Guardian 3, Blue Eyes, Fire Katana
6562: Decurion, MSMC Copper Liquid, Guardian 3, Blue Eyes, Fire Sniper
6563: Decurion, MSMC Copper Liquid, Guardian 3, Blue Eyes, No Weapon
6564: Decurion, MSMC Copper Liquid, Guardian 3, Blue Eyes, Sniper
6565: Decurion, MSMC Copper Liquid, Guardian 3, Blue Skull, Fire Sniper
6566: Decurion, MSMC Copper Liquid, Guardian 3, Blue Skull, No Weapon
6567: Decurion, MSMC Copper Liquid, Guardian 3, Blue Skull, Sniper
6568: Decurion, MSMC Copper Liquid, Guardian 3, Daft Punk, No Weapon
6569: Decurion, MSMC Copper Liquid, Guardian 3, Green Eyes, Electric Katana
6570: Decurion, MSMC Copper Liquid, Guardian 3, Green Eyes, Ice Sniper
6571: Decurion, MSMC Copper Liquid, Guardian 3, Green Eyes, Katana
6572: Decurion, MSMC Copper Liquid, Guardian 3, Green Eyes, No Weapon
6573: Decurion, MSMC Copper Liquid, Guardian 3, Green Skull, Katana
6574: Decurion, MSMC Copper Liquid, Guardian 3, Green Skull, No Weapon
6575: Decurion, MSMC Copper Liquid, Guardian 3, Heart, Fire Sniper
6576: Decurion, MSMC Copper Liquid, Guardian 3, Heart, No Weapon
6577: Decurion, MSMC Copper Liquid, Guardian 3, KILL Text, No Weapon
6578: Decurion, MSMC Copper Liquid, Guardian 3, Mask, No Weapon
6579: Decurion, MSMC Copper Liquid, Guardian 3, Mask, Sniper
6580: Decurion, MSMC Copper Liquid, Guardian 3, Red Eyes, Katana
6581: Decurion, MSMC Copper Liquid, Guardian 3, Red Eyes, No Weapon
6582: Decurion, MSMC Copper Liquid, Guardian 3, Red Eyes, Sniper
6583: Decurion, MSMC Copper Liquid, Guardian 3, SOL Symbol, Ice Katana
6584: Decurion, MSMC Copper Liquid, Guardian 3, SOL Symbol, No Weapon
6585: Decurion, MSMC Copper Liquid, Guardian 3, Target, No Weapon
6586: Decurion, MSMC Copper Liquid, Guardian 3, X_X, No Weapon
6587: Decurion, MSMC Copper Liquid, Guardian 3, o_o, Fire Katana
6588: Decurion, MSMC Copper Liquid, Guardian 3, o_o, Katana
6589: Decurion, MSMC Copper Liquid, Guardian 3, o_o, No Weapon
6590: Decurion, MSMC Copper Liquid, Guardian 3, xD, Ice Sniper
6591: Decurion, MSMC Copper Liquid, Guardian 3, xD, No Weapon
6592: Decurion, MSMC Copper Liquid, Guardian 3, xD, Sniper
6593: Decurion, MSMC Copper Liquid, Guardian 4, $, No Weapon
6594: Decurion, MSMC Copper Liquid, Guardian 4, :), Fire Sniper
6595: Decurion, MSMC Copper Liquid, Guardian 4, :), No Weapon
6596: Decurion, MSMC Copper Liquid, Guardian 4, :), Sniper
6597: Decurion, MSMC Copper Liquid, Guardian 4, Blue Eyes, Electric Sniper
6598: Decurion, MSMC Copper Liquid, Guardian 4, Blue Eyes, No Weapon
6599: Decurion, MSMC Copper Liquid, Guardian 4, Blue Skull, Ice Katana
6600: Decurion, MSMC Copper Liquid, Guardian 4, Blue Skull, No Weapon
6601: Decurion, MSMC Copper Liquid, Guardian 4, Green Eyes, Katana
6602: Decurion, MSMC Copper Liquid, Guardian 4, Green Eyes, No Weapon
6603: Decurion, MSMC Copper Liquid, Guardian 4, Green Skull, No Weapon
6604: Decurion, MSMC Copper Liquid, Guardian 4, Heart, Fire Katana
6605: Decurion, MSMC Copper Liquid, Guardian 4, Heart, Katana
6606: Decurion, MSMC Copper Liquid, Guardian 4, KILL Text, Fire Sniper
6607: Decurion, MSMC Copper Liquid, Guardian 4, KILL Text, Katana
6608: Decurion, MSMC Copper Liquid, Guardian 4, KILL Text, Sniper
6609: Decurion, MSMC Copper Liquid, Guardian 4, Red Eyes, Ice Katana
6610: Decurion, MSMC Copper Liquid, Guardian 4, Red Eyes, Sniper
6611: Decurion, MSMC Copper Liquid, Guardian 4, Red Skull, No Weapon
6612: Decurion, MSMC Copper Liquid, Guardian 4, SOL Symbol, Fire Katana
6613: Decurion, MSMC Copper Liquid, Guardian 4, SOL Symbol, Fire Sniper
6614: Decurion, MSMC Copper Liquid, Guardian 4, SOL Symbol, No Weapon
6615: Decurion, MSMC Copper Liquid, Guardian 4, SOL Symbol, Sniper
6616: Decurion, MSMC Copper Liquid, Guardian 4, Target, Katana
6617: Decurion, MSMC Copper Liquid, Guardian 4, X_X, No Weapon
6618: Decurion, MSMC Copper Liquid, Guardian 4, X_X, Sniper
6619: Decurion, MSMC Copper Liquid, Guardian 4, o_o, Flamethrower X
6620: Decurion, MSMC Copper Liquid, Guardian 4, o_o, No Weapon
6621: Decurion, MSMC Copper Liquid, Guardian 4, xD, Elemental Katana X
6622: Decurion, MSMC Copper Liquid, Guardian 4, xD, Ice Sniper
6623: Decurion, MSMC Copper Liquid, Guardian 4, xD, No Weapon
6624: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, $, No Weapon
6625: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Blue Eyes, No Weapon
6626: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Blue Skull, Electric Katana
6627: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Green Eyes, No Weapon
6628: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Green Eyes, Sniper
6629: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Heart, No Weapon
6630: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, KILL Text, Electric Katana
6631: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Mask, Katana
6632: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Red Eyes, Ice Katana
6633: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Red Eyes, No Weapon
6634: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, Red Eyes, Sniper
6635: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, SOL Symbol, No Weapon
6636: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, X_X, No Weapon
6637: Decurion, MSMC Copper Liquid, Guardian 5 / WINGS, xD, No Weapon
