{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
4298: Decanus, Purple Car Paint, Lava, Guardian 5 / WINGS, Blue Eyes, Fire Katana
4299: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, :), No Weapon
4300: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Katana
4301: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, No Weapon
4302: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Blue Eyes, Sniper
4303: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Blue Skull, No Weapon
4304: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Eyes, No Weapon
4305: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Green Skull, No Weapon
4306: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Heart, Katana
4307: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Heart, No Weapon
4308: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, Katana
4309: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, KILL Text, No Weapon
4310: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Elemental Sniper X
4311: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Eyes, Sniper
4312: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Red Skull, Sniper
4313: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, Fire Katana
4314: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, SOL Symbol, No Weapon
4315: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, Target, No Weapon
4316: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, X_X, Electric Katana
4317: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, X_X, No Weapon
4318: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Electric Sniper
4319: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Katana
4320: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, o_o, Sniper
4321: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 1 / BASE, xD, No Weapon
4322: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, :), Sniper
4323: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Blue Eyes, Katana
4324: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Blue Skull, Sniper
4325: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Green Eyes, No Weapon
4326: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, KILL Text, Katana
4327: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, Red Eyes, No Weapon
4328: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, SOL Symbol, Ice Sniper
4329: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, SOL Symbol, Sniper
4330: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, X_X, Sniper
4331: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 2, xD, No Weapon
4332: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, :), No Weapon
4333: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Blue Eyes, No Weapon
4334: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Green Eyes, No Weapon
4335: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Heart, No Weapon
4336: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, KILL Text, Fire Sniper
4337: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, KILL Text, No Weapon
4338: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Mask, Katana
4339: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Red Eyes, No Weapon
4340: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, Target, No Weapon
4341: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 3, o_o, No Weapon
4342: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 4, Blue Eyes, No Weapon
4343: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 4, Green Eyes, Electric Katana
4344: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 4, Green Skull, Ice Katana
4345: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 4, Red Eyes, Ice Sniper
4346: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 4, o_o, No Weapon
4347: Decanus, Purple Car Paint, MSMC Copper Liquid, Guardian 5 / WINGS, :), No Weapon
4348: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, $, No Weapon
4349: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, :), Ice Katana
4350: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, Katana
4351: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Blue Eyes, No Weapon
4352: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Green Eyes, No Weapon
4353: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, KILL Text, No Weapon
4354: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Mask, Fire Sniper
4355: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Electric Katana
4356: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, Ice Katana
4357: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Eyes, No Weapon
4358: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Red Skull, No Weapon
4359: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, Target, Katana
4360: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, X_X, No Weapon
4361: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, o_o, No Weapon
4362: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, Ice Katana
4363: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, Katana
4364: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 1 / BASE, xD, No Weapon
4365: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, :), No Weapon
4366: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, Electric Sniper
4367: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, Fire Katana
4368: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, Fire Sniper
4369: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Blue Eyes, No Weapon
4370: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Green Eyes, No Weapon
4371: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Heart, Ice Sniper
4372: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, Red Skull, No Weapon
4373: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, X_X, No Weapon
4374: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, o_o, No Weapon
4375: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 2, xD, No Weapon
4376: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 3, Blue Eyes, Katana
4377: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 3, Blue Eyes, No Weapon
4378: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 3, Daft Punk, Sniper
4379: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 3, Red Skull, Katana
4380: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 3, xD, Katana
4381: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 3, xD, No Weapon
4382: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 4, Blue Eyes, Fire Katana
4383: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 4, Blue Skull, No Weapon
4384: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 4, Green Skull, No Weapon
4385: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 4, Green Skull, Sniper
4386: Decanus, Purple Car Paint, MSMC Copper Matte, Guardian 4, Heart, No Weapon
4387: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, $, Fire Sniper
4388: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, $, Ice Sniper
4389: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, $, No Weapon
4390: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, :), Ice Sniper
4391: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, :), Katana
4392: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, :), No Weapon
4393: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Blue Eyes, Electric Katana
4394: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Blue Eyes, Elemental Sniper X
4395: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Blue Eyes, No Weapon
4396: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Blue Skull, No Weapon
4397: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, No Weapon
4398: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Eyes, Sniper
4399: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, Electric Katana
4400: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Green Skull, No Weapon
4401: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Heart, Fire Sniper
4402: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Heart, Sniper
4403: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, KILL Text, No Weapon
4404: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, KILL Text, Sniper
4405: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, Red Eyes, Sniper
4406: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, Fire Sniper
4407: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, Katana
4408: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, No Weapon
4409: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, SOL Symbol, Sniper
4410: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, X_X, Ice Sniper
4411: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, X_X, No Weapon
4412: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, xD, Katana
4413: Decanus, Purple Car Paint, Matte Black, Guardian 1 / BASE, xD, No Weapon
4414: Decanus, Purple Car Paint, Matte Black, Guardian 2, :), Sniper
4415: Decanus, Purple Car Paint, Matte Black, Guardian 2, Blue Eyes, Ice Katana
4416: Decanus, Purple Car Paint, Matte Black, Guardian 2, Blue Eyes, Sniper
4417: Decanus, Purple Car Paint, Matte Black, Guardian 2, Green Eyes, Fire Sniper
4418: Decanus, Purple Car Paint, Matte Black, Guardian 2, Green Skull, No Weapon
4419: Decanus, Purple Car Paint, Matte Black, Guardian 2, Heart, Elemental Katana X
4420: Decanus, Purple Car Paint, Matte Black, Guardian 2, Heart, Ice Katana
4421: Decanus, Purple Car Paint, Matte Black, Guardian 2, Heart, No Weapon
4422: Decanus, Purple Car Paint, Matte Black, Guardian 2, Heart, Sniper
4423: Decanus, Purple Car Paint, Matte Black, Guardian 2, KILL Text, No Weapon
4424: Decanus, Purple Car Paint, Matte Black, Guardian 2, Mask, Katana
4425: Decanus, Purple Car Paint, Matte Black, Guardian 2, Red Eyes, Fire Sniper
4426: Decanus, Purple Car Paint, Matte Black, Guardian 2, Red Eyes, No Weapon
4427: Decanus, Purple Car Paint, Matte Black, Guardian 2, Red Skull, Katana
4428: Decanus, Purple Car Paint, Matte Black, Guardian 2, Target, No Weapon
4429: Decanus, Purple Car Paint, Matte Black, Guardian 2, X_X, No Weapon
4430: Decanus, Purple Car Paint, Matte Black, Guardian 2, o_o, No Weapon
4431: Decanus, Purple Car Paint, Matte Black, Guardian 2, xD, Electric Katana
4432: Decanus, Purple Car Paint, Matte Black, Guardian 2, xD, No Weapon
4433: Decanus, Purple Car Paint, Matte Black, Guardian 2, xD, Sniper
4434: Decanus, Purple Car Paint, Matte Black, Guardian 3, :), Electric Sniper
4435: Decanus, Purple Car Paint, Matte Black, Guardian 3, :), No Weapon
4436: Decanus, Purple Car Paint, Matte Black, Guardian 3, Blue Eyes, Fire Sniper
4437: Decanus, Purple Car Paint, Matte Black, Guardian 3, Blue Eyes, Katana
4438: Decanus, Purple Car Paint, Matte Black, Guardian 3, Heart, No Weapon
4439: Decanus, Purple Car Paint, Matte Black, Guardian 3, KILL Text, Katana
4440: Decanus, Purple Car Paint, Matte Black, Guardian 3, KILL Text, No Weapon
4441: Decanus, Purple Car Paint, Matte Black, Guardian 3, Mask, No Weapon
4442: Decanus, Purple Car Paint, Matte Black, Guardian 3, Red Eyes, No Weapon
4443: Decanus, Purple Car Paint, Matte Black, Guardian 3, SOL Symbol, Flamethrower X
4444: Decanus, Purple Car Paint, Matte Black, Guardian 3, Target, Sniper
4445: Decanus, Purple Car Paint, Matte Black, Guardian 3, X_X, No Weapon
4446: Decanus, Purple Car Paint, Matte Black, Guardian 3, o_o, No Weapon
4447: Decanus, Purple Car Paint, Matte Black, Guardian 3, o_o, Sniper
4448: Decanus, Purple Car Paint, Matte Black, Guardian 4, $, Electric Sniper
4449: Decanus, Purple Car Paint, Matte Black, Guardian 4, $, No Weapon
4450: Decanus, Purple Car Paint, Matte Black, Guardian 4, Green Eyes, No Weapon
4451: Decanus, Purple Car Paint, Matte Black, Guardian 4, KILL Text, No Weapon
4452: Decanus, Purple Car Paint, Matte Black, Guardian 4, Red Eyes, Katana
4453: Decanus, Purple Car Paint, Matte Black, Guardian 4, Red Eyes, No Weapon
4454: Decanus, Purple Car Paint, Matte Black, Guardian 4, Red Skull, Katana
4455: Decanus, Purple Car Paint, Matte Black, Guardian 4, xD, No Weapon
4456: Decanus, Purple Car Paint, Matte Black, Guardian 5 / WINGS, :), No Weapon
4457: Decanus, Purple Car Paint, Matte Black, Guardian 5 / WINGS, Red Eyes, No Weapon
4458: Decanus, Purple Car Paint, Matte Black, Guardian 5 / WINGS, Red Skull, Katana
4459: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, $, No Weapon
4460: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Green Eyes, Electric Sniper
4461: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Green Eyes, Ice Sniper
4462: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Green Eyes, No Weapon
4463: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Green Skull, No Weapon
4464: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Mask, Flamethrower X
4465: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Red Eyes, No Weapon
4466: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, Red Eyes, Sniper
4467: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, X_X, Katana
4468: Decanus, Purple Car Paint, Neon, Guardian 1 / BASE, X_X, No Weapon
4469: Decanus, Purple Car Paint, Neon, Guardian 2, $, No Weapon
4470: Decanus, Purple Car Paint, Neon, Guardian 2, Blue Eyes, No Weapon
4471: Decanus, Purple Car Paint, Neon, Guardian 2, X_X, No Weapon
4472: Decanus, Purple Car Paint, Neon, Guardian 2, xD, No Weapon
4473: Decanus, Purple Car Paint, Neon, Guardian 3, Green Skull, No Weapon
4474: Decanus, Purple Car Paint, Neon, Guardian 3, Heart, Fire Sniper
4475: Decanus, Purple Car Paint, Neon, Guardian 3, Red Eyes, No Weapon
4476: Decanus, Purple Car Paint, Neon, Guardian 5 / WINGS, X_X, No Weapon
4477: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, $, No Weapon
4478: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, Electric Sniper
4479: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Eyes, No Weapon
4480: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Skull, Ice Katana
4481: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Blue Skull, No Weapon
4482: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Green Eyes, No Weapon
4483: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Heart, No Weapon
4484: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, KILL Text, No Weapon
4485: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Mask, No Weapon
4486: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
4487: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Skull, Ice Katana
4488: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, Red Skull, No Weapon
4489: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, Fire Sniper
4490: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, SOL Symbol, No Weapon
4491: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
4492: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, X_X, Sniper
4493: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
4494: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, o_o, Sniper
4495: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, xD, Katana
4496: Decanus, Purple Car Paint, TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
4497: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, $, No Weapon
4498: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, $, Sniper
4499: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, :), No Weapon
4500: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Blue Eyes, No Weapon
4501: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Blue Skull, No Weapon
4502: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Blue Skull, Sniper
4503: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Green Eyes, No Weapon
4504: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Green Eyes, Sniper
4505: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Green Skull, Katana
4506: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Heart, Electric Katana
4507: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Heart, Katana
4508: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Heart, No Weapon
4509: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, KILL Text, No Weapon
4510: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Mask, No Weapon
4511: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Red Eyes, Electric Katana
4512: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Red Eyes, No Weapon
4513: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Red Skull, No Weapon
4514: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, SOL Symbol, No Weapon
4515: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Target, No Weapon
4516: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, Target, Sniper
4517: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, X_X, Katana
4518: Decanus, Purple Car Paint, TitaniumBlk, Guardian 2, xD, No Weapon
4519: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, :), No Weapon
4520: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, Ice Katana
4521: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, No Weapon
4522: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Blue Eyes, Sniper
4523: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Blue Skull, Katana
4524: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Green Eyes, Katana
4525: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, KILL Text, Flamethrower X
4526: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, KILL Text, No Weapon
4527: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Mask, No Weapon
4528: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Red Eyes, No Weapon
4529: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, Red Eyes, Sniper
4530: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, SOL Symbol, No Weapon
4531: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, o_o, Elemental Sniper X
4532: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, o_o, No Weapon
4533: Decanus, Purple Car Paint, TitaniumBlk, Guardian 3, xD, No Weapon
4534: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, $, No Weapon
4535: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, $, Sniper
4536: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, Blue Eyes, No Weapon
4537: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, Green Eyes, No Weapon
4538: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, Green Skull, No Weapon
4539: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, Red Skull, Electric Sniper
4540: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, SOL Symbol, Ice Katana
4541: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, X_X, No Weapon
4542: Decanus, Purple Car Paint, TitaniumBlk, Guardian 4, o_o, No Weapon
4543: Decanus, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, :), No Weapon
4544: Decanus, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, Blue Eyes, Katana
4545: Decanus, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, Blue Eyes, No Weapon
4546: Decanus, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, Mask, Sniper
4547: Decanus, Purple Car Paint, TitaniumBlk, Guardian 5 / WINGS, Target, Fire Katana
4548: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Blue Eyes, Katana
4549: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Green Eyes, Ice Katana
4550: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Green Eyes, No Weapon
4551: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Red Eyes, No Weapon
4552: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 1 / BASE, Red Skull, No Weapon
4553: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 2, $, Sniper
4554: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 2, :), Fire Katana
4555: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 2, KILL Text, No Weapon
4556: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 2, Red Eyes, No Weapon
4557: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 3, Heart, Sniper
4558: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 3, Red Eyes, Sniper
4559: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 3, X_X, No Weapon
4560: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 4, Green Eyes, No Weapon
4561: Decanus, Purple Car Paint, Trippy Black/Red, Guardian 4, o_o, Katana
4562: Decanus, Purple Car Paint, Trippy Black/White, Guardian 1 / BASE, :), No Weapon
4563: Decanus, Purple Car Paint, Trippy Black/White, Guardian 1 / BASE, Green Skull, Electric Sniper
4564: Decanus, Purple Car Paint, Trippy Black/White, Guardian 1 / BASE, xD, Ice Sniper
